numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Garence,Marseille,Espagne,"146 538,00",livres,"0,4000000","58615,00","-0,20",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Gomme ; copale,Marseille,Espagne,"1 200,00",livres,"3,0000000","3600,00","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Grabeau ; de cochenille,Marseille,Espagne,"13 866,00",livres,"6,0000000","83196,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Graine ; de cochenille,Marseille,Espagne,"6 347,00",livres,"6,0000000","38082,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Graine ; jaune,Marseille,Espagne,"53 420,00",livres,"0,3000000","16026,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Herbes ; perelle,Marseille,Espagne,"6 010,00",livres,"1,0000000","6010,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Huile ; d'amande,Marseille,Espagne,"200,00",livres,"2,0000000","400,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Huile ; d'olive,Marseille,Espagne,"12 919,00",milleroles,"40,0000000","516760,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Huile ; de poisson,Marseille,Espagne,"891 447,00",livres,"0,2500000","222861,00","-0,75",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Jalap,Marseille,Espagne,"23 728,00",livres,"1,5000000","35592,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Indigo,Marseille,Espagne,"518,00",livres,"5,0000000","2590,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Jus ; de citron,Marseille,Espagne,"36 000,00",livres,"0,4000000","14400,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Jus ; de reglisse,Marseille,Espagne,"23 805,00",livres,"0,3000000","7141,00","-0,50",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Laine ; de chevron,Marseille,Espagne,"10 400,00",livres,"1,5000000","15600,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Laine ; lavée,Marseille,Espagne,"3 386,00",livres,"1,1000000","3724,00","-0,60",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Laine ; de Segovie,Marseille,Espagne,"333 668,00",livres,"1,6000000","533868,00","-0,80",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Laine ; surge,Marseille,Espagne,"1 103 953,00",livres,"1,0000000","1103953,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Laine ; de vigogne,Marseille,Espagne,"400,00",livres,"10,0000000","4000,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Legumes,Marseille,Espagne,"34 700,00",livres,"0,1500000","5205,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Librairies,Marseille,Espagne,"100,00",livres,"2,0000000","200,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Liege,Marseille,Espagne,"120 460,00",livres,"0,1500000","18069,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Liqueur,Marseille,Espagne,"600,00",livres,"1,0000000","600,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Mercerie,Marseille,Espagne,"550,00",livres,"3,5000000","1925,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Miel,Marseille,Espagne,"881,00",livres,"0,1500000","132,00","-0,15",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Mouchoirs ; de soye,Marseille,Espagne,"14 665,00",douzaines,"28,0000000","410620,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Nattes ; d'esparts,Marseille,Espagne,"78,00",douzaines,"15,0000000","1170,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Olive,Marseille,Espagne,"200,00",livres,"0,1000000","20,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Orange,Marseille,Espagne,"35 000,00",livres,"0,1500000","5250,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Orge,Marseille,Espagne,"500,00",charges,"12,0000000","6000,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Parapluyes,Marseille,Espagne,"100,00",douzaines,"48,0000000","4800,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; d'agneaux,Marseille,Espagne,"6 343,00",livres,"0,3000000","1902,00","-0,90",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de castor,Marseille,Espagne,"400,00",livres,"7,0000000","2800,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de chagrin,Marseille,Espagne,"20,00",douzaines,"48,0000000","960,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de chagrin,Marseille,Espagne,"1 415,00",livres,"1,7500000","2476,00","-0,25",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de chevre ; en poil,Marseille,Espagne,"1 186,00",douzaines,"15,0000000","17790,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de lapin,Marseille,Espagne,"400,00",livres,"1,2500000","500,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de lievre,Marseille,Espagne,"810,00",livres,"1,5000000","1215,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de marroquin,Marseille,Espagne,"150,00",livres,"2,0000000","300,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de tigre,Marseille,Espagne,"291,00",en nombre,"30,0000000","8730,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Peaux ; de tigre,Marseille,Espagne,"1 200,00",livres,"3,0000000","3600,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Pierres ; a eguiser,Marseille,Espagne,"239,00",en nombre,"3,0000000","717,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Pignon ; de pin,Marseille,Espagne,"11 525,00",livres,"0,2000000","2305,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Plomb ; en saumon,Marseille,Espagne,"1 008 975,00",livres,"0,2000000","201795,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Poisson ; salé,Marseille,Espagne,"392 350,00",livres,"0,2500000","98087,00","-0,50",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Poivre,Marseille,Espagne,"1 260,00",livres,"1,7000000","2142,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Porcelaine,Marseille,Espagne,"230,00",livres,"5,0000000","1150,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Quincaille ; de fer et acier,Marseille,Espagne,"100,00",livres,"1,0000000","100,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Quinquina,Marseille,Espagne,"709,00",livres,"2,0000000","1418,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Raisin ; sec,Marseille,Espagne,"101 230,00",livres,"0,1500000","15184,00","-0,50",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Reglisse,Marseille,Espagne,"76 675,00",livres,"0,0500000","3833,00","-0,75",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Safran,Marseille,Espagne,"1 125,00",livres,"15,0000000","16875,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Salicor,Marseille,Espagne,"578 185,00",livres,"0,1500000","86727,00","-0,75",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Soude,Marseille,Espagne,"9 748 550,00",livres,"0,0800000","779884,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Souffre,Marseille,Espagne,"230 000,00",livres,"0,1500000","34500,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Soye ; crue,Marseille,Espagne,"14 258,00",livres,"12,0000000","171096,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Tabac ; d'Espagne,Marseille,Espagne,"257,00",livres,"15,0000000","3855,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Tartre,Marseille,Espagne,"1 440,00",livres,"0,2500000","360,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Toile ; blanche,Marseille,Espagne,"1 050,00",livres,"5,0000000","5250,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Toile ; de crin,Marseille,Espagne,"230,00",livres,"2,0000000","460,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Toile ; d'emballage,Marseille,Espagne,"1 380,00",livres,"1,0000000","1380,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Toures,Marseille,Espagne,"300,00",livres,"0,8000000","240,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vanille,Marseille,Espagne,"145,00",livres,"40,0000000","5800,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Velours,Marseille,Espagne,"130,00",pièces,"400,0000000","52000,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vermillon,Marseille,Espagne,"924,00",livres,"5,0000000","4620,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vin ; blanc,Marseille,Espagne,"48,00",milleroles,"15,0000000","720,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vin ; d'Espagne,Marseille,Espagne,"10,00",milleroles,"40,0000000","400,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vin ; de malaga,Marseille,Espagne,"938,00",milleroles,"60,0000000","56280,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vin ; de chipres,Marseille,Espagne,"90,00",milleroles,"90,0000000","8100,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vin ; muscat,Marseille,Espagne,"76,00",milleroles,"50,0000000","3800,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Vin ; rouge,Marseille,Espagne,"452,00",milleroles,"15,0000000","6780,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Alun,Marseille,Hollande,"14 400,00",livres,"0,2000000","2880,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Amidon,Marseille,Hollande,"360,00",livres,"0,2000000","72,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Antimoine,Marseille,Hollande,"400,00",livres,"0,1500000","60,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Arcenic,Marseille,Hollande,"3 744,00",livres,"0,2500000","936,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Azur,Marseille,Hollande,"25 080,00",livres,"0,6000000","15048,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Benjoin,Marseille,Hollande,"240,00",livres,"3,0000000","720,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,4,1767,Beurre,Marseille,Hollande,"9 280,00",livres,"0,4000000","3712,00","0,00",
