numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
801,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sucre ; blanc,Genes,"816,543.00",livres,0.5000000,408271.00,-0.50,,1
802,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sucre ; brut,Genes,"22,875.00",livres,0.2500000,5718.00,-0.75,,1
803,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sucre ; candy,Genes,280.00,livres,1.0000000,280.00,0.00,,1
804,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sucre ; rafiné,Genes,"19,526.00",livres,0.6000000,11715.00,-0.60,,1
805,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Sucre ; versoir,Genes,"2,586.00",,0.5000000,1293.00,0.00,,1
806,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Tabac,Genes,"106,200.00",livres,0.5000000,53100.00,0.00,,1
807,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Taffia,Genes,600.00,livres,1.0000000,600.00,0.00,,1
808,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Tapisserie,Genes,140.00,livres,6.0000000,840.00,0.00,,1
809,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Therebentine,Genes,230.00,livres,0.4000000,92.00,0.00,,1
810,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,13,Terre ???,Genes,"1,590.00",livres,0.2000000,318.00,0.00,,1
811,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Thé,Genes,"1,660.00",livres,3.0000000,4980.00,0.00,,1
812,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; d'antioche,Genes,300.00,pièces,9.0000000,3600.00,900.00,erreur,1
813,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; blanche,Genes,"92,795.00",livres,5.0000000,463975.00,0.00,,1
814,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; caissiere,Genes,700.00,pièces,4.0000000,2800.00,0.00,,1
815,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; cirée,Genes,160.00,livres,1.0000000,160.00,0.00,,1
816,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; grise,Genes,125.00,livres,1.5000000,187.00,-0.50,,1
817,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; de Laval,Genes,"1,400.00",livres,2.0000000,2800.00,0.00,,1
818,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; manouf,Genes,600.00,pièces,8.0000000,4800.00,0.00,,1
819,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; peinte,Genes,"12,895.00",livres,15.0000000,193425.00,0.00,,1
820,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; a voile,Genes,"2,120.00",pièces,200.0000000,424000.00,0.00,,1
821,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Truffes,Genes,224.00,livres,1.5000000,336.00,0.00,,1
822,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Velours,Genes,2.00,pièces,400.0000000,800.00,0.00,,1
823,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Verdet,Genes,"12,235.00",livres,1.0000000,12235.00,0.00,,1
824,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vermillon,Genes,300.00,livres,5.0000000,1500.00,0.00,,1
825,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Verres ; communs,Genes,"6,270.00",livres,1.0000000,6270.00,0.00,,1
826,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; blanc,Genes,34.00,milleroles,15.0000000,510.00,0.00,,1
827,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; cuit,Genes,6.00,milleroles,15.0000000,90.00,0.00,,1
828,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; de Malaga,Genes,20.00,milleroles,50.0000000,1000.00,0.00,,1
829,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; muscat,Genes,241.00,milleroles,45.0000000,10845.00,0.00,,1
830,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; rouge,Genes,"3,541.00",charges,24.0000000,84984.00,0.00,,1
831,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; rouge,Genes,"9,464.50",milleroles,12.0000000,113568.00,-6.00,,1
832,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Ajamis,Venise,225.00,pièces,9.0000000,2025.00,0.00,,1
833,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Amandes,Venise,"15,320.00",livres,0.2000000,3064.00,0.00,,1
834,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Bois ; de campeche,Venise,"53,967.00",livres,0.2500000,13491.00,-0.75,,1
835,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Bouchons ; de liege,Venise,250.00,livres,3.0000000,750.00,0.00,,1
836,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Cacao,Venise,"1,675.00",livres,0.6000000,1005.00,0.00,,1
837,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Caffé ; des Isles,Venise,"184,758.00",livres,0.7500000,138568.00,-0.50,,1
838,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Capres,Venise,"2,355.00",livres,0.5000000,1177.00,-0.50,,1
839,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Cartes ; a jouer,Venise,300.00,livres,2.0000000,600.00,0.00,,1
840,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Coton ; filé,Venise,405.00,livres,1.1000000,445.00,-0.50,,1
841,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Coton ; en laine,Venise,285.00,livres,1.0000000,285.00,0.00,,1
842,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Cuirs ; tannés,Venise,200.00,livres,0.6000000,120.00,0.00,,1
843,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Dorure ; fine,Venise,30.00,livres,100.0000000,3000.00,0.00,,1
844,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Drogueries,Venise,"2,590.00",livres,1.0000000,2590.00,0.00,,1
845,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Drap ; londrin,Venise,"2,335.00",livres,5.0000000,11675.00,0.00,,1
846,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Draperie ; petite,Venise,"2,400.00",livres,5.0000000,12000.00,0.00,,1
847,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Fayance,Venise,"3,240.00",livres,0.5000000,1620.00,0.00,,1
848,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Gomme ; arabique,Venise,"10,000.00",livres,0.6000000,6000.00,0.00,,1
849,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Herbes ; perelles,Venise,"1,060.00",livres,0.2000000,212.00,0.00,,1
850,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Huille ; d'olive,Venise,"2,640.00",livres,0.4000000,1056.00,0.00,,1
851,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Indigo,Venise,"2,204.00",livres,5.0000000,11020.00,0.00,,1
852,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Laine ; lavée,Venise,"1,600.00",livres,1.1000000,1760.00,0.00,,1
853,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Librairies,Venise,"2,930.00",livres,2.0000000,5860.00,0.00,,1
854,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Liqueurs,Venise,750.00,livres,1.0000000,750.00,0.00,,1
855,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Mercerie,Venise,"6,520.00",livres,3.5000000,22820.00,0.00,,1
856,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Mouchoirs ; de coton,Venise,100.00,pièces,15.0000000,1500.00,0.00,,1
857,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Papier ; blanc,Venise,144.00,rames,6.0000000,864.00,0.00,,1
858,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Peaux ; de veau ; tannées,Venise,200.00,livres,1.2500000,250.00,0.00,,1
859,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Plomb ; en grenaille,Venise,"2,500.00",livres,0.2500000,625.00,0.00,,1
860,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Poissons ; salés,Venise,240.00,livres,0.2500000,60.00,0.00,,1
861,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Poivre,Venise,"12,894.00",livres,1.5000000,19341.00,0.00,,1
862,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Prunes,Venise,660.00,livres,0.2500000,165.00,0.00,,1
863,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Quincaille ; de fer et acier,Venise,200.00,livres,1.0000000,200.00,0.00,,1
864,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Rocou,Venise,"11,786.00",livres,2.5000000,29465.00,0.00,,1
865,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Saffranon,Venise,950.00,livres,0.7500000,712.00,-0.50,,1
866,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Salsepareille,Venise,191.00,livres,1.5000000,286.00,-0.50,,1
867,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Sel ; ammoniac,Venise,135.00,livres,1.5000000,202.00,-0.50,,1
868,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Sirop ; de capilaire,Venise,700.00,livres,1.0000000,700.00,0.00,,1
869,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Sucre ; blanc,Venise,"2,083,000.00",livres,0.5000000,1041500.00,0.00,,1
870,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Sucre ; brut,Venise,"94,460.00",livres,0.2500000,23615.00,0.00,,1
871,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Sucre ; rafiné,Venise,"1,380.00",livres,0.6000000,828.00,0.00,,1
872,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Toille ; blanche,Venise,325.00,livres,5.0000000,1625.00,0.00,,1
873,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Verdet,Venise,"16,153.00",livres,1.0000000,16153.00,0.00,,1
874,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; muscat,Venise,48.00,milleroles,45.0000000,2160.00,0.00,,1
875,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,14,Vin ; rouge,Venise,37.00,milleroles,12.0000000,444.00,0.00,,1
876,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Acier,Levant,"3,190.00",livres,0.3500000,1116.00,-0.50,,1
877,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Alun,Levant,"94,755.00",livres,0.2000000,18951.00,0.00,,1
878,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Amandes,Levant,"144,920.00",livres,0.2000000,28984.00,0.00,,1
879,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Ambre gris,Levant,213.00,livres,450.0000000,95850.00,0.00,,1
880,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Anis,Levant,"12,395.00",livres,0.2000000,2479.00,0.00,,1
881,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Argent vif,Levant,"4,182.00",livres,5.0000000,20910.00,0.00,,1
882,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Arquifou,Levant,"134,065.00",livres,0.1500000,20109.00,-0.75,,1
883,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Batanonis,Levant,600.00,pièces,3.0000000,1800.00,0.00,,1
884,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Bazin,Levant,461.00,livres,6.0000000,2766.00,0.00,,1
885,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,15,Benjoin,Levant,425.00,livres,7.0000000,2975.00,0.00,,1
